893,865,37,358.36,0
893,384,10,73.51,0
327,270,50,2371.67,0
885,48,43,2141.66,0
357,237,26,1346.66,0
228,116,28,2376.26,0
356,231,49,3810.23,0
772,738,37,2750.70,0
220,518,22,1553.27,0
79,129,45,3567.74,0
168,167,41,869.90,0
402,371,25,2220.45,0
138,979,27,1706.16,0
344,532,4,10.56,0
94,592,15,242.10,0
207,966,44,3045.44,0
3,110,16,293.27,0
877,628,20,1024.10,0
464,995,16,1129.81,0
658,94,31,553.00,0
581,766,10,167.78,0
972,109,14,339.85,0
11,145,19,581.89,0
519,989,38,2793.46,0
29,551,10,252.46,0
607,471,35,2510.98,0
462,106,4,319.52,0
591,762,34,2463.55,0
268,157,9,670.05,0
996,96,13,1188.15,0
538,28,12,868.28,0
720,574,35,2080.69,0
300,439,17,951.62,0
950,293,32,2965.27,0
854,297,49,4222.40,0
988,227,5,26.38,0
475,446,31,2757.13,0
436,72,27,1348.99,0
549,759,35,404.97,0
264,604,42,2172.43,0
152,717,35,1097.07,0
490,237,4,207.18,0
663,38,7,361.47,0
620,687,22,1044.26,0
838,681,10,478.63,0
108,91,45,2612.68,0
574,384,48,352.84,0
896,260,27,722.87,0
709,62,32,881.45,0
544,948,29,722.18,0
441,342,36,3405.30,0
547,910,8,523.76,0
686,478,49,2648.31,0
873,953,24,579.91,0
918,154,49,175.44,0
823,422,34,2322.86,0
757,699,47,3080.06,0
687,136,7,427.09,0
281,534,49,4656.47,0
789,918,46,454.02,0
589,859,44,2530.74,0
160,870,27,1064.96,0
494,984,36,923.49,0
422,16,48,3242.32,0
680,381,25,1701.80,0
477,776,10,428.61,0
47,860,31,2255.37,0
53,715,47,981.76,0
408,286,5,301.21,0
334,476,18,289.23,0
698,81,16,1180.17,0
291,802,28,1268.20,0
214,612,49,4553.92,0
936,338,50,1007.11,0
329,294,40,865.03,0
545,744,44,1719.43,0
724,61,19,635.83,0
953,142,25,497.74,0
678,305,23,1643.62,0
396,224,23,1454.03,0
501,796,15,32.25,0
352,178,19,755.11,0
932,470,50,3109.57,0
670,149,12,585.19,0
637,297,36,3102.17,0
222,345,21,1969.58,0
698,945,12,604.06,0
477,912,44,929.42,0
487,864,49,3732.88,0
107,81,35,2581.63,0
471,44,19,1779.16,0
510,882,16,1015.28,0
513,628,15,768.08,0
284,143,25,1754.43,0
920,354,6,365.22,0
649,156,36,3430.95,0
899,156,10,953.04,0
754,237,41,2123.59,0
354,407,46,4298.34,0
614,255,13,699.69,0
284,439,25,1399.44,0
242,620,27,2651.38,0
739,754,14,767.79,0
394,48,44,2191.46,0
437,74,8,656.76,0
942,132,20,1397.19,0
937,663,36,3080.65,0
837,842,21,40.37,0
976,790,31,1662.06,0
645,771,12,102.82,0
533,344,47,2581.21,0
353,474,45,2005.79,0
852,496,2,115.29,0
668,43,8,796.56,0
864,476,47,755.22,0
824,525,46,4010.46,0
440,750,39,1747.82,0
684,388,5,171.73,0
95,720,6,59.91,0
822,805,3,79.27,0
415,119,47,4128.51,0
397,315,35,786.02,0
967,403,34,1007.50,0
429,804,29,2673.71,0
738,265,31,2421.08,0
269,421,32,2575.08,0
611,1000,16,1218.75,0
925,165,48,1250.11,0
6,234,9,504.42,0
656,746,29,1142.69,0
608,32,23,2186.45,0
801,409,23,1091.83,0
224,550,34,229.19,0
69,529,3,120.24,0
812,509,1,76.96,0
137,335,30,2907.11,0
255,920,21,2019.08,0
910,937,46,4251.36,0
466,844,13,451.22,0
317,837,8,188.05,0
934,424,20,928.74,0
74,316,21,164.47,0
236,639,18,1214.72,0
98,664,1,26.94,0
58,986,4,369.94,0
92,495,40,2452.21,0
639,744,17,664.33,0
199,536,17,940.48,0
730,933,16,305.24,0
133,735,24,1685.00,0
733,184,11,699.84,0
714,392,36,2145.13,0
187,168,20,1166.01,0
442,804,21,1936.13,0
893,898,28,1169.26,0
771,608,44,4154.06,0
17,688,6,331.07,0
379,330,5,465.33,0
806,474,11,490.31,0
210,309,10,380.74,0
239,588,30,679.29,0
40,193,7,54.99,0
265,691,19,1125.08,0
806,782,34,1404.61,0
295,75,37,1525.17,0
534,546,16,279.87,0
789,752,22,1790.26,0
786,309,13,494.97,0
757,942,10,31.84,0
634,438,27,828.47,0
869,958,4,86.62,0
529,752,8,651.00,0
110,522,49,541.08,0
515,464,49,2621.47,0
727,402,23,935.88,0
678,529,21,841.69,0
888,209,3,150.17,0
218,558,34,1914.65,0
379,390,41,3074.94,0
812,287,17,785.65,0
961,658,35,3412.32,0
919,523,19,563.62,0
952,711,29,2887.49,0
595,383,23,1180.36,0
582,935,32,2004.82,0
90,349,36,987.42,0
834,916,11,900.50,0
1000,678,1,69.89,0
781,965,11,176.77,0
328,977,29,2596.97,0
218,436,47,2040.96,0
95,946,50,188.61,0
922,148,5,99.99,0
488,959,22,1308.50,0
319,957,11,58.59,0
907,283,19,965.31,0
114,803,15,1291.77,0
294,25,17,212.69,0
562,284,37,1632.65,0
336,756,17,1475.60,0
653,351,26,41.12,0
538,482,48,4292.53,0
927,671,34,2636.63,0
681,335,16,1550.46,0
586,71,48,3564.07,0
229,442,19,1755.71,0
642,861,44,3426.20,0
506,509,46,3540.02,0
883,237,45,2330.77,0
460,193,39,306.37,0
897,815,45,2249.15,0
901,457,6,582.02,0
773,753,2,165.97,0
544,944,50,1144.72,0
904,310,8,178.66,0
689,824,5,327.46,0
493,348,8,746.65,0
536,26,9,319.50,0
64,964,18,174.10,0
682,311,32,790.32,0
807,587,32,1078.68,0
439,590,13,435.23,0
651,375,28,1266.21,0
553,896,39,3649.37,0
698,76,9,687.36,0
711,694,32,538.90,0
132,433,14,294.51,0
290,655,39,2304.32,0
656,58,17,604.81,0
302,442,10,924.06,0
607,209,28,1401.55,0
907,60,24,2184.99,0
352,130,47,3838.73,0
763,810,37,1721.49,0
770,455,31,2114.92,0
414,976,47,1805.96,0
258,95,9,892.89,0
575,864,24,1828.35,0
397,797,23,1865.75,0
637,19,11,408.91,0
588,368,46,1267.97,0
446,306,41,3503.81,0
15,520,35,654.58,0
358,348,39,3639.90,0
726,987,34,2844.94,0
334,517,2,143.33,0
207,921,14,1211.33,0
522,104,43,3640.00,0
676,736,22,1037.45,0
471,130,36,2940.30,0
140,63,5,43.40,0
505,482,16,1430.84,0
323,32,44,4182.77,0
324,738,35,2602.01,0
307,274,16,1065.52,0
997,224,25,1580.47,0
899,861,24,1868.83,0
807,175,29,428.37,0
746,247,37,682.43,0
666,439,37,2071.17,0
991,154,46,164.70,0
949,697,20,1025.81,0
138,117,41,3548.57,0
106,533,20,82.99,0
272,443,45,2881.19,0
776,174,28,348.69,0
917,960,24,587.35,0
630,968,38,2970.41,0
591,546,29,507.27,0
55,10,30,2355.63,0
362,787,44,3912.70,0
39,593,50,1490.84,0
862,764,47,3251.77,0
585,766,31,520.10,0
551,143,45,3157.97,0
780,904,49,892.83,0
883,396,34,2252.43,0
897,596,9,829.82,0
841,73,14,712.63,0
222,207,23,2296.27,0
275,952,30,802.32,0
974,865,48,464.90,0
710,558,31,1745.71,0
937,196,10,25.41,0
174,249,47,4528.33,0
722,296,18,881.85,0
905,822,30,955.83,0
760,941,23,1752.11,0
771,992,17,938.73,0
142,513,43,3677.92,0
113,620,35,3436.97,0
908,862,46,4522.76,0
688,445,44,129.71,0
265,571,15,29.36,0
296,183,2,81.45,0
593,795,20,667.25,0
568,196,32,81.30,0
580,353,41,2863.25,0
374,59,30,2096.59,0
972,226,24,1887.63,0
943,778,36,3036.13,0
266,492,16,897.13,0
685,632,36,573.44,0
669,277,40,2880.98,0
20,169,8,614.37,0
377,382,49,3574.04,0
858,777,24,1831.91,0
924,782,12,495.74,0
281,639,3,202.45,0
870,114,12,419.45,0
888,216,17,1154.38,0
763,912,9,190.11,0
556,578,35,1028.36,0
187,780,22,1197.85,0
953,706,34,609.89,0
675,573,36,602.81,0
13,65,12,63.69,0
230,32,35,3327.20,0
105,819,34,2056.21,0
673,169,19,1459.14,0
841,224,6,379.31,0
805,364,24,1139.08,0
403,805,48,1268.29,0
250,222,3,187.40,0
983,159,11,157.05,0
823,865,31,300.25,0
924,344,39,2141.86,0
969,142,11,219.00,0
649,167,33,700.16,0
802,783,24,1604.60,0
585,459,26,1473.52,0
513,840,37,2355.24,0
616,147,25,1688.05,0
177,429,46,1577.17,0
991,770,37,3681.38,0
852,388,50,1717.26,0
367,954,5,392.38,0
484,37,12,1021.41,0
365,592,49,790.87,0
424,346,38,174.91,0
622,925,46,2879.92,0
868,403,38,1126.03,0
895,183,17,692.29,0
282,804,33,3042.50,0
682,110,29,531.55,0
870,600,4,68.60,0
318,72,35,1748.69,0
228,366,6,179.30,0
864,199,3,100.47,0
860,789,1,54.28,0
81,59,32,2236.36,0
232,308,49,1246.33,0
791,119,43,3777.14,0
983,716,26,81.24,0
92,987,31,2593.92,0
643,697,1,51.29,0
678,422,10,683.19,0
663,711,23,2290.08,0
923,841,30,1328.41,0
233,136,16,976.20,0
195,271,49,2006.55,0
262,985,9,656.83,0
893,439,12,671.73,0
800,67,19,1343.79,0
109,859,1,57.52,0
106,415,9,251.70,0
266,265,20,1561.99,0
371,882,14,888.37,0
469,245,39,3733.76,0
116,572,37,2233.92,0
280,389,7,21.37,0
434,470,34,2114.51,0
274,753,22,1825.66,0
148,854,18,917.78,0
334,225,44,3396.85,0
924,275,3,206.62,0
767,729,8,13.60,0
618,175,28,413.59,0
366,501,19,1555.67,0
374,645,4,274.87,0
240,438,28,859.15,0
237,93,20,1050.15,0
82,279,24,1662.55,0
535,736,17,801.66,0
754,150,11,74.70,0
82,910,23,1505.81,0
927,890,49,2989.48,0
132,849,20,938.27,0
123,845,6,327.28,0
13,844,18,624.77,0
420,182,29,281.73,0
388,414,33,1922.64,0
733,123,18,1281.11,0
66,113,40,1742.11,0
602,541,46,60.87,0
29,616,41,3757.00,0
733,538,6,376.08,0
886,750,16,717.06,0
816,669,49,51.49,0
126,447,37,480.61,0
202,252,11,995.89,0
988,672,4,139.76,0
960,82,14,236.95,0
335,205,44,2334.32,0
952,776,22,942.94,0
970,27,3,137.57,0
570,108,31,1204.89,0
16,249,47,4528.33,0
67,142,32,637.11,0
83,478,44,2378.08,0
26,833,25,185.73,0
368,907,39,1779.69,0
255,353,14,977.70,0
967,476,5,80.34,0
119,292,5,50.59,0
584,484,34,2489.88,0
913,979,12,758.29,0
126,450,7,478.53,0
792,342,27,2553.98,0
386,958,10,216.55,0
93,380,14,270.09,0
321,685,23,1619.84,0
716,693,5,348.21,0
272,667,20,214.92,0
243,972,9,620.61,0
244,144,23,518.30,0
759,537,7,608.25,0
730,653,43,3015.08,0
423,908,9,693.22,0
963,883,42,3864.65,0
174,149,37,1804.34,0
313,666,41,2587.21,0
369,857,45,1828.51,0
365,353,36,2514.08,0
639,919,46,2770.99,0
580,823,41,2819.58,0
72,848,44,3197.48,0
446,932,41,2529.60,0
712,408,23,2144.50,0
798,315,10,224.58,0
924,686,9,738.95,0
218,52,23,288.98,0
682,404,11,192.34,0
976,551,14,353.44,0
340,676,10,799.00,0
312,933,8,152.62,0
739,903,34,1747.74,0
487,214,28,30.92,0
141,753,45,3734.31,0
284,10,8,628.17,0
979,522,8,88.34,0
335,215,16,736.91,0
13,33,26,895.89,0
472,868,7,373.31,0
990,948,50,1245.14,0
784,106,47,3754.37,0
449,158,5,492.58,0
828,927,17,1587.58,0
578,3,21,943.00,0
838,648,11,587.30,0
79,798,32,470.47,0
880,457,36,3492.11,0
389,629,42,442.17,0
93,513,46,3934.52,0
519,728,12,1113.66,0
962,57,22,2110.29,0
42,597,16,1252.42,0
909,738,37,2750.70,0
814,485,40,3298.35,0
193,126,46,4396.59,0
105,153,9,695.35,0
150,194,15,1035.76,0
661,251,44,4394.75,0
27,155,21,901.15,0
490,269,48,881.83,0
858,340,23,1036.65,0
509,472,40,1348.58,0
513,839,21,754.61,0
492,669,25,26.27,0
665,928,44,4146.28,0
61,189,6,43.52,0
901,694,22,370.49,0
369,938,29,2840.81,0
44,73,18,916.24,0
663,539,4,194.32,0
195,725,37,2560.60,0
626,781,24,2259.14,0
431,818,30,2954.11,0
657,226,11,865.16,0
256,394,3,27.97,0
267,220,8,199.90,0
762,479,37,2993.89,0
450,665,21,991.66,0
381,902,9,594.80,0
366,137,46,4494.21,0
784,418,43,3887.59,0
486,621,31,1348.76,0
425,798,28,411.66,0
295,437,5,270.43,0
339,115,46,707.56,0
261,963,26,142.02,0
601,510,13,731.85,0
211,91,42,2438.51,0
128,195,20,934.18,0
764,970,24,861.89,0
812,503,26,1615.98,0
135,289,37,856.26,0
650,8,40,2647.92,0
498,995,9,635.52,0
874,823,37,2544.50,0
930,810,40,1861.07,0
995,720,11,109.84,0
979,285,14,781.55,0
431,272,15,1179.84,0
310,63,5,43.40,0
688,124,40,1335.97,0
850,772,2,149.93,0
550,346,19,87.45,0
464,918,38,375.06,0
953,479,10,809.16,0
106,705,39,1738.48,0
335,435,25,130.63,0
123,995,19,1341.65,0
734,808,28,2305.36,0
334,418,20,1808.18,0
512,533,11,45.65,0
661,146,13,1198.40,0
603,63,38,329.83,0
275,342,30,2837.75,0
857,151,15,523.46,0
484,896,2,187.15,0
499,396,4,264.99,0
883,359,39,3530.98,0
268,26,23,816.50,0
730,425,8,149.72,0
359,676,34,2716.59,0
927,165,42,1093.85,0
936,126,6,573.47,0
328,416,19,423.91,0
187,236,4,127.36,0
796,179,50,640.47,0
655,172,8,744.06,0
201,964,42,406.22,0
71,523,12,355.97,0
49,484,27,1977.26,0
125,888,44,1224.84,0
400,517,2,143.33,0
624,858,17,1276.81,0
560,92,21,391.87,0
213,291,29,1826.71,0
667,292,12,121.41,0
314,108,15,583.01,0
243,535,16,599.08,0
757,737,30,2936.30,0
587,726,12,196.14,0
865,572,19,1147.15,0
130,694,25,421.02,0
339,135,35,199.47,0
120,551,17,429.18,0
563,861,5,389.34,0
979,171,31,939.04,0
945,462,28,1686.04,0
508,806,22,483.79,0
258,894,17,1508.75,0
568,534,37,3516.11,0
377,746,43,1694.34,0
179,154,22,78.77,0
290,646,27,630.13,0
248,221,23,544.13,0
987,557,35,3235.96,0
276,704,25,48.38,0
544,161,35,3438.37,0
365,954,37,2903.59,0
540,95,28,2777.89,0
526,772,27,2024.02,0
946,717,39,1222.45,0
717,819,28,1693.35,0
503,89,50,488.67,0
279,938,12,1175.51,0
137,456,20,1387.46,0
462,679,49,86.10,0
565,770,19,1890.44,0
555,368,37,1019.89,0
639,790,46,2466.28,0
303,251,9,898.93,0
39,174,11,136.98,0
436,226,19,1494.37,0
235,428,42,2416.24,0
813,374,23,215.34,0
415,641,32,1168.23,0
652,639,40,2699.38,0
260,37,13,1106.52,0
821,357,10,220.27,0
287,922,24,1632.65,0
424,861,16,1245.89,0
630,865,36,348.67,0
815,940,47,4153.15,0
290,854,31,1580.62,0
618,581,9,108.68,0
874,595,15,362.92,0
592,536,10,553.22,0
989,852,19,135.11,0
588,221,37,875.34,0
199,858,3,225.32,0
739,910,26,1702.22,0
35,187,50,4960.50,0
689,301,25,892.52,0
549,215,47,2164.66,0
822,384,50,367.54,0
287,394,36,335.58,0
426,332,38,1828.05,0
437,248,4,42.99,0
491,387,50,1560.41,0
16,577,19,811.70,0
591,396,26,1722.45,0
65,585,31,1522.12,0
954,315,40,898.31,0
133,420,20,588.48,0
125,822,16,509.78,0
533,238,5,389.28,0
78,475,31,1721.09,0
869,179,46,589.24,0
684,837,11,258.57,0
699,293,41,3799.26,0
665,261,32,2362.14,0
231,231,6,466.56,0
765,467,27,841.66,0
20,977,28,2507.42,0
733,180,15,715.36,0
514,74,12,985.14,0
512,748,30,2849.29,0
840,793,37,2829.08,0
91,119,4,351.36,0
733,488,9,727.08,0
159,515,18,935.24,0
694,597,36,2817.94,0
509,698,37,629.03,0
425,2,45,1031.83,0
68,852,9,64.00,0
354,236,4,127.36,0
934,338,16,322.28,0
397,539,45,2186.08,0
69,764,15,1037.80,0
655,30,21,735.59,0
49,309,10,380.74,0
4,656,3,41.72,0
815,133,38,598.13,0
278,627,21,91.28,0
995,732,47,3993.14,0
782,364,25,1186.54,0
151,122,44,222.66,0
738,317,43,1105.88,0
132,366,22,657.44,0
32,977,4,358.20,0
904,323,11,896.77,0
242,368,2,55.13,0
872,398,26,207.91,0
199,652,30,738.17,0
966,275,30,2066.21,0
152,361,46,3532.47,0
889,383,48,2463.36,0
804,90,49,251.53,0
924,598,12,501.67,0
96,921,40,3460.93,0
404,948,13,323.74,0
911,655,22,1299.87,0
971,856,39,1286.52,0
953,761,47,3099.50,0
842,867,37,1137.92,0
115,910,8,523.76,0
703,826,5,116.85,0
444,388,4,137.38,0
977,666,13,820.33,0
310,250,34,1122.56,0
737,777,11,839.63,0
203,158,41,4039.18,0
775,10,16,1256.34,0
812,179,49,627.67,0
866,668,3,157.58,0
534,663,37,3166.23,0
703,312,27,2630.79,0
687,758,17,706.46,0
867,625,46,577.86,0
81,72,37,1848.61,0
905,946,40,150.89,0
551,163,3,185.99,0
910,581,43,519.26,0
240,132,38,2654.66,0
123,553,14,785.16,0
953,591,31,464.81,0
560,771,9,77.12,0
630,561,39,1471.87,0
93,515,18,935.24,0
450,57,32,3069.52,0
177,821,18,1451.61,0
482,459,29,1643.54,0
140,223,5,246.62,0
110,150,15,101.87,0
60,756,36,3124.79,0
861,270,27,1280.70,0
459,607,27,863.20,0
55,871,9,695.89,0
108,627,36,156.48,0
478,981,42,2336.89,0
766,152,15,1243.92,0
652,842,50,96.11,0
231,856,4,131.95,0
884,743,7,75.37,0
191,929,8,64.40,0
346,347,6,286.01,0
70,92,36,671.78,0
943,650,48,341.94,0
478,228,38,1468.30,0
958,25,46,575.50,0
414,509,16,1231.31,0
222,82,45,761.61,0
150,243,17,571.25,0
677,393,46,3570.47,0
138,219,44,1835.03,0
894,224,41,2591.97,0
916,655,26,1536.21,0
163,607,19,607.44,0
10,429,25,857.16,0
589,933,43,820.34,0
127,867,36,1107.17,0
418,160,42,1991.14,0
417,655,21,1240.79,0
594,940,6,530.19,0
771,570,28,1255.71,0
657,321,22,40.65,0
325,914,20,1006.46,0
573,995,35,2471.45,0
368,91,3,174.18,0
580,246,43,2934.01,0
169,513,15,1282.99,0
923,228,6,231.84,0
485,8,15,992.97,0
287,696,16,223.91,0
917,909,10,55.85,0
781,419,47,4566.02,0
694,32,24,2281.51,0
297,951,21,691.99,0
159,126,10,955.78,0
84,151,37,1291.19,0
111,396,23,1523.70,0
236,235,41,2049.65,0
165,271,15,614.25,0
418,120,23,544.15,0
35,137,44,4298.81,0
115,649,30,43.72,0
907,850,30,2372.79,0
794,493,14,726.22,0
731,459,25,1416.85,0
969,20,30,2272.29,0
26,997,7,17.86,0
370,480,1,35.21,0
181,435,23,120.18,0
654,156,47,4479.29,0
290,983,45,4067.48,0
123,622,11,122.74,0
487,259,19,1442.42,0
200,53,12,954.55,0
281,497,31,146.09,0
666,30,47,1646.32,0
2,356,21,94.01,0
722,458,34,2235.12,0
745,199,22,736.75,0
197,708,8,465.50,0
975,918,11,108.57,0
567,533,50,207.48,0
150,984,12,307.83,0
397,464,21,1123.49,0
191,989,10,735.12,0
13,27,20,917.16,0
637,493,50,2593.65,0
131,48,18,896.51,0
343,301,42,1499.43,0
778,394,8,74.57,0
211,451,40,860.76,0
521,699,39,2555.79,0
870,145,41,1255.65,0
283,683,6,418.25,0
589,998,28,1192.49,0
926,141,47,2223.74,0
367,304,29,1497.47,0
904,8,4,264.79,0
21,223,41,2022.31,0
946,420,20,588.48,0
365,371,30,2664.54,0
589,846,22,2118.55,0
902,597,25,1956.90,0
676,402,33,1342.79,0
306,305,20,1429.23,0
773,44,1,93.64,0
83,105,29,767.10,0
738,304,22,1136.01,0
591,266,5,231.15,0
771,230,8,329.71,0
650,563,2,60.77,0
812,915,25,2242.35,0
132,568,7,262.56,0
730,646,37,863.52,0
513,790,9,482.53,0
674,99,43,3997.13,0
812,451,40,860.76,0
632,641,14,511.10,0
269,293,28,2594.61,0
392,616,14,1282.88,0
884,206,18,525.14,0
237,837,11,258.57,0
867,206,4,116.70,0
58,870,4,157.77,0
115,795,33,1100.96,0
638,965,44,707.09,0
331,941,7,533.25,0
618,926,3,116.73,0
911,593,15,447.25,0
163,809,39,107.54,0
55,825,30,2266.31,0
835,371,16,1421.09,0
957,855,28,1410.81,0
747,521,42,2105.68,0
412,220,13,324.84,0
626,410,27,211.93,0
581,74,30,2462.84,0
380,876,31,1743.72,0
950,220,17,424.80,0
947,797,10,811.20,0
32,395,45,3345.23,0
987,180,30,1430.73,0
203,786,16,317.51,0
512,124,1,33.40,0
981,718,32,3181.98,0
97,825,6,453.26,0
306,817,49,1546.44,0
328,589,11,1020.34,0
174,813,38,1587.24,0
32,219,10,417.05,0
987,814,4,320.80,0
386,55,18,469.09,0
69,764,14,968.61,0
508,181,12,129.11,0
106,193,23,180.68,0
965,656,47,653.63,0
777,798,49,720.40,0
502,949,47,4656.78,0
761,506,10,550.28,0
162,108,22,855.08,0
357,129,16,1268.53,0
669,544,12,418.11,0
244,61,15,501.97,0
710,564,3,16.37,0
590,246,8,545.86,0
524,400,39,3559.60,0
493,377,26,757.94,0
342,811,14,879.26,0
35,842,15,28.83,0
886,460,21,381.39,0
652,408,35,3263.36,0
976,172,20,1860.16,0
342,763,37,1869.50,0
380,507,1,98.61,0
882,816,20,768.06,0
50,191,50,2765.29,0
69,356,46,205.93,0
766,820,16,459.55,0
667,984,24,615.66,0
5,261,15,1107.25,0
743,218,5,257.65,0
604,422,40,2732.77,0
558,752,20,1627.50,0
925,995,10,706.13,0
357,355,26,2032.06,0
670,440,7,527.70,0
662,933,22,419.71,0
287,693,29,2019.63,0
20,133,27,424.99,0
229,439,23,1287.48,0
952,771,6,51.41,0
255,818,7,689.29,0
41,212,6,165.21,0
422,453,37,1177.07,0
338,327,23,453.38,0
237,608,18,1699.39,0
821,928,24,2261.61,0
503,176,5,322.41,0
902,540,13,482.32,0
717,679,3,5.27,0
719,938,38,3722.44,0
955,60,26,2367.07,0
71,727,50,1364.50,0
731,450,8,546.89,0
116,600,18,308.71,0
825,446,13,1156.21,0
68,291,42,2645.58,0
168,224,37,2339.10,0
507,172,12,1116.10,0
789,860,15,1091.31,0
693,126,13,1242.52,0
590,962,44,1020.37,0
503,92,9,167.95,0
110,270,27,1280.70,0
607,600,18,308.71,0
787,87,2,189.65,0
732,200,20,24.45,0
752,50,28,2278.76,0
110,53,18,1431.82,0
477,909,7,39.10,0
152,933,36,686.80,0
743,805,12,317.07,0
264,400,10,912.72,0
418,147,4,270.09,0
49,934,41,75.00,0
807,837,12,282.08,0
778,955,17,1338.08,0
987,760,13,939.11,0
860,423,27,108.81,0
676,34,4,312.91,0
59,707,7,309.81,0
298,830,6,430.23,0
97,627,29,126.05,0
609,987,45,3765.37,0
605,707,14,619.63,0
472,642,5,143.79,0
480,877,45,2822.81,0
682,904,49,892.83,0
595,452,2,74.30,0
58,842,47,90.34,0
57,891,27,386.37,0
788,448,9,191.06,0
922,263,25,2238.56,0
850,185,12,460.63,0
634,141,15,709.71,0
351,797,42,3407.03,0
611,630,12,107.81,0
971,912,43,908.30,0
596,668,25,1313.15,0
587,196,20,50.81,0
687,901,45,2654.16,0
708,840,43,2737.18,0
430,867,14,430.56,0
67,248,8,85.98,0
301,287,50,2310.74,0
623,943,31,1815.88,0
657,21,34,3140.68,0
711,243,24,806.47,0
189,924,48,790.18,0
696,971,5,188.92,0
871,237,36,1864.61,0
459,286,11,662.65,0
134,239,21,1734.62,0
985,914,37,1861.95,0
372,133,16,251.84,0
879,603,29,1590.25,0
42,694,39,656.78,0
633,307,48,2132.32,0
23,513,25,2138.32,0
408,1,10,757.65,0
665,409,40,1898.83,0
43,392,40,2383.48,0
288,970,43,1544.22,0
228,751,41,1079.77,0
752,500,9,504.43,0
555,96,33,3016.06,0
711,863,1,49.84,0
419,945,1,50.34,0
257,460,22,399.55,0
407,987,14,1171.45,0
412,956,43,2044.69,0
849,747,7,62.63,0
533,36,31,2682.56,0
345,360,47,1282.02,0
218,880,37,2523.75,0
411,66,4,101.12,0
678,963,13,71.01,0
911,561,7,264.18,0
536,104,12,1015.81,0
25,177,5,465.15,0
496,630,5,44.92,0
263,183,8,325.79,0
155,980,17,636.80,0
580,446,39,3468.64,0
747,316,20,156.64,0
81,910,31,2029.57,0
315,587,21,707.88,0
257,8,8,529.58,0
462,384,25,183.77,0
923,882,4,253.82,0
726,441,1,82.14,0
736,805,31,819.10,0
844,223,7,345.27,0
500,599,5,341.04,0
380,231,20,1555.20,0
872,555,35,2717.36,0
645,824,49,3209.09,0
500,146,26,2396.80,0
363,414,8,466.09,0
566,166,6,366.19,0
805,365,11,955.77,0
331,207,35,3494.32,0
463,549,34,2575.33,0
395,114,12,419.45,0
881,274,7,466.17,0
439,46,48,842.50,0
277,493,17,881.84,0
723,816,23,883.27,0
497,5,32,1156.18,0
590,643,9,526.99,0
621,129,28,2219.93,0
390,112,22,284.20,0
72,224,34,2149.44,0
894,817,40,1262.40,0
216,961,14,994.98,0
996,445,5,14.74,0
323,801,50,728.13,0
722,480,40,1408.27,0
69,950,1,49.20,0
463,168,46,2681.83,0
924,810,29,1349.28,0
253,254,49,3431.11,0
159,677,25,1625.32,0
989,219,40,1668.21,0
954,786,22,436.57,0
741,700,49,2833.14,0
116,756,40,3471.99,0
274,475,14,777.27,0
555,530,12,439.81,0
662,209,17,850.94,0
19,367,25,1326.53,0
499,195,39,1821.65,0
