6,149,43,3796.89,0
10,562,8,766.09,0
4,867,24,392.75,0
6,418,23,618.33,0
8,710,43,960.91,0
3,588,27,209.37,0
7,584,35,3472.72,0
5,114,23,1324.10,0
8,725,25,780.27,0
1,43,27,1846.97,0
6,334,42,321.35,0
6,715,1,20.69,0
4,32,3,22.42,0
10,819,5,388.57,0
1,391,40,3642.19,0
7,584,22,2182.85,0
1,339,28,1202.02,0
10,593,27,2079.50,0
6,13,50,2347.34,0
3,265,23,591.02,0
1,709,13,213.66,0
4,123,7,326.26,0
2,382,29,2886.76,0
4,199,9,592.44,0
8,802,8,680.68,0
2,111,16,1128.08,0
4,652,34,705.00,0
10,404,1,92.62,0
1,850,50,3728.63,0
10,422,40,62.33,0
5,644,9,422.85,0
6,194,27,639.54,0
4,604,39,2011.34,0
8,807,13,654.08,0
6,705,5,282.71,0
5,882,33,3227.84,0
5,388,26,565.77,0
1,63,12,693.37,0
10,202,44,3446.03,0
3,686,31,576.17,0
2,442,30,277.45,0
10,874,24,1632.64,0
4,130,12,81.70,0
10,690,10,443.84,0
8,756,49,3612.53,0
5,528,38,3316.68,0
1,165,9,722.20,0
1,751,43,3406.49,0
10,29,41,2514.18,0
3,84,36,316.18,0
2,143,13,352.82,0
3,51,36,137.56,0
5,846,30,1430.74,0
9,289,48,1655.01,0
1,687,20,487.77,0
7,955,40,3617.64,0
5,106,24,1165.76,0
2,446,1,49.53,0
6,910,30,1557.08,0
5,141,35,1709.67,0
1,198,27,1274.78,0
8,477,13,255.20,0
6,271,4,296.91,0
10,871,40,3963.07,0
6,476,50,3172.72,0
2,376,1,53.44,0
5,760,10,96.93,0
7,655,47,1077.52,0
4,560,23,1780.52,0
7,175,32,2320.20,0
4,812,19,1741.74,0
2,763,34,928.08,0
4,304,42,3124.08,0
2,412,16,675.80,0
2,865,22,465.77,0
10,964,37,2097.47,0
4,945,1,78.03,0
9,154,33,2663.53,0
10,861,33,2500.41,0
9,354,9,133.73,0
7,99,49,860.38,0
9,520,15,879.99,0
9,274,11,788.95,0
5,174,24,1662.65,0
9,989,32,2127.00,0
7,215,13,358.87,0
2,159,22,1242.17,0
8,860,31,2305.54,0
4,588,24,186.11,0
10,727,9,618.48,0
2,458,38,442.54,0
8,766,5,143.62,0
7,159,35,1976.18,0
10,473,40,992.42,0
6,62,50,2335.76,0
8,372,10,326.72,0
7,499,25,569.97,0
10,430,20,1768.91,0
3,311,11,931.60,0
10,225,28,1436.75,0
1,564,25,1167.87,0
6,620,50,3690.75,0
5,217,21,268.74,0
10,112,29,2176.94,0
10,854,26,1422.22,0
3,315,27,239.94,0
10,372,8,261.37,0
8,858,45,1335.74,0
4,81,35,2540.57,0
2,18,16,1578.58,0
6,425,31,267.95,0
2,638,8,385.14,0
5,144,28,1560.78,0
10,290,49,1822.85,0
4,271,23,1707.21,0
6,63,40,2311.24,0
9,503,37,1012.56,0
3,504,10,37.43,0
2,797,1,4.27,0
1,333,10,562.38,0
10,475,24,1257.33,0
8,778,25,452.22,0
2,545,9,364.04,0
7,661,25,1018.92,0
3,151,21,1900.53,0
10,107,41,320.51,0
4,251,21,1445.94,0
6,937,32,2337.38,0
6,258,25,323.26,0
5,58,27,573.43,0
3,232,7,347.67,0
8,980,43,3671.56,0
9,480,23,310.16,0
10,246,40,2786.74,0
2,165,46,3691.22,0
3,191,18,209.44,0
9,115,25,1900.13,0
3,402,42,1088.71,0
7,641,48,1601.63,0
2,250,46,3294.17,0
1,995,32,2523.49,0
7,627,29,648.41,0
1,573,31,1087.14,0
2,351,8,53.07,0
6,6,26,85.92,0
5,769,32,1222.69,0
7,562,7,670.32,0
8,421,30,894.07,0
2,374,37,2633.42,0
1,428,15,177.37,0
5,703,49,4704.19,0
3,651,24,901.26,0
10,946,10,196.16,0
2,487,6,175.82,0
7,805,14,691.32,0
10,212,38,2521.38,0
4,816,39,148.59,0
10,396,6,402.93,0
3,963,4,197.54,0
5,817,32,2627.58,0
5,25,50,3898.14,0
5,967,20,721.36,0
5,101,7,492.14,0
9,849,14,89.13,0
2,350,27,2291.32,0
2,632,5,381.93,0
8,350,4,339.45,0
5,4,20,1245.57,0
9,121,38,982.15,0
2,296,13,1166.59,0
4,510,11,736.23,0
9,688,4,82.87,0
4,473,3,74.43,0
3,72,21,1833.50,0
3,199,19,1250.71,0
2,992,42,206.83,0
6,505,25,168.88,0
1,274,14,1004.12,0
6,504,21,78.61,0
1,541,7,281.63,0
2,782,5,481.63,0
5,408,28,1156.87,0
6,810,31,2576.79,0
3,470,33,2125.28,0
6,757,22,1218.14,0
2,868,6,70.52,0
3,744,1,39.69,0
7,839,4,236.97,0
7,28,24,543.60,0
8,429,15,1303.73,0
1,618,14,1103.68,0
1,987,4,318.85,0
9,410,48,3526.58,0
6,564,31,1448.16,0
6,533,39,3618.96,0
10,694,22,109.18,0
8,471,46,2286.42,0
4,889,3,285.45,0
6,161,2,162.27,0
6,768,30,758.71,0
7,742,41,3692.86,0
2,538,8,402.93,0
2,847,29,2054.49,0
3,574,34,1720.92,0
5,300,6,28.71,0
4,816,48,182.88,0
4,196,37,2063.35,0
7,443,37,3383.50,0
3,371,28,1114.64,0
3,97,43,259.19,0
10,103,32,1763.66,0
10,932,13,614.58,0
7,989,19,1262.91,0
1,170,46,815.56,0
4,94,5,393.66,0
10,670,48,490.26,0
8,151,45,4072.57,0
8,347,22,1691.66,0
9,555,15,1141.99,0
3,19,6,310.86,0
3,459,21,1168.79,0
8,936,49,1029.95,0
2,692,1,23.74,0
6,973,45,4388.94,0
2,613,44,210.35,0
8,831,24,1445.62,0
7,958,35,3068.20,0
3,440,14,1377.11,0
10,696,43,1353.26,0
3,643,24,1910.37,0
3,200,33,2673.79,0
9,754,35,3039.51,0
8,743,2,189.72,0
9,540,38,3122.61,0
1,638,30,1444.26,0
8,415,12,421.13,0
4,411,19,331.92,0
7,409,34,2876.28,0
4,223,37,1863.19,0
4,107,27,211.07,0
9,184,41,402.22,0
8,209,45,640.91,0
1,741,32,2415.20,0
5,949,11,442.49,0
6,520,21,1231.99,0
1,36,27,236.29,0
6,955,18,1627.94,0
4,223,27,1359.63,0
10,867,6,98.19,0
8,125,10,44.11,0
10,917,18,1606.68,0
2,380,18,760.63,0
5,336,43,1061.01,0
2,154,37,2986.38,0
1,598,9,605.23,0
7,660,32,1710.79,0
9,545,37,1496.61,0
7,185,5,129.22,0
4,445,6,432.62,0
1,499,20,455.97,0
4,754,45,3907.95,0
2,630,16,1220.69,0
7,439,13,453.13,0
6,908,45,4087.68,0
1,745,34,2064.89,0
4,819,4,310.85,0
9,538,44,2216.13,0
10,9,49,552.98,0
9,107,4,31.27,0
9,551,30,279.50,0
4,134,37,3500.37,0
5,813,39,3839.44,0
5,178,7,212.41,0
5,855,48,918.72,0
10,748,39,2722.60,0
2,147,45,2066.92,0
2,666,18,141.28,0
4,381,14,1035.76,0
8,872,14,566.31,0
8,795,47,1638.62,0
8,18,28,2762.52,0
2,357,11,402.47,0
7,974,15,498.12,0
7,600,13,413.75,0
6,913,36,1771.98,0
7,41,36,3259.13,0
5,532,44,363.60,0
5,274,32,2295.12,0
1,481,9,432.50,0
4,239,28,2276.18,0
1,833,25,1677.59,0
8,398,15,369.61,0
7,515,49,4881.01,0
7,162,14,413.91,0
1,621,26,2365.91,0
10,716,16,1079.47,0
8,525,9,415.42,0
9,885,24,1433.11,0
1,120,48,2848.16,0
4,639,5,488.17,0
1,725,19,593.00,0
3,342,44,3929.53,0
2,626,21,475.87,0
3,455,22,1899.03,0
1,326,13,758.15,0
6,761,7,335.25,0
2,317,9,506.07,0
10,145,38,2726.11,0
3,522,15,1103.50,0
7,819,21,1631.97,0
8,621,3,272.99,0
10,20,39,2269.76,0
4,975,18,1711.78,0
1,137,23,492.53,0
7,618,23,1813.19,0
1,327,29,2019.88,0
8,420,2,112.80,0
4,625,34,2165.92,0
9,971,18,1205.17,0
10,190,2,63.26,0
2,89,11,790.25,0
6,121,40,1033.84,0
6,624,41,321.33,0
10,164,48,3280.96,0
1,416,36,1290.58,0
5,165,41,3290.00,0
10,961,24,2118.56,0
10,40,23,2161.13,0
5,921,11,982.16,0
5,195,17,1673.30,0
6,420,40,2256.07,0
10,895,18,1697.12,0
8,261,46,4245.57,0
2,147,45,2066.92,0
6,74,47,890.48,0
8,511,39,1569.42,0
2,307,15,36.59,0
3,857,38,3205.89,0
2,522,17,1250.64,0
2,465,14,442.90,0
6,394,12,342.68,0
10,203,43,2746.37,0
7,529,4,105.76,0
2,378,3,73.95,0
2,497,36,3275.73,0
3,762,10,497.74,0
3,928,37,1594.38,0
4,926,10,334.44,0
6,177,40,2510.19,0
8,296,46,4127.94,0
7,281,3,53.32,0
2,104,28,1958.55,0
4,676,10,789.99,0
7,385,34,2898.68,0
5,319,13,1030.10,0
3,853,7,597.28,0
10,605,47,4569.91,0
8,651,33,1239.23,0
6,481,3,144.17,0
3,689,9,827.97,0
4,669,37,2051.74,0
3,721,8,575.38,0
2,96,30,638.38,0
5,6,32,105.75,0
10,493,28,1271.76,0
7,81,14,1016.23,0
1,93,46,3967.94,0
10,631,4,122.24,0
7,387,6,73.08,0
4,561,45,2196.37,0
5,549,50,807.49,0
7,832,28,1475.23,0
5,791,9,62.44,0
2,306,45,4428.69,0
4,231,28,2471.94,0
6,206,37,2171.32,0
1,72,13,1135.02,0
7,947,26,1155.90,0
4,708,44,1687.25,0
3,813,8,787.58,0
9,555,4,304.53,0
5,936,43,903.84,0
3,21,1,2.20,0
10,362,19,1521.68,0
7,846,48,2289.19,0
8,646,11,557.07,0
9,849,27,171.90,0
1,136,20,901.92,0
7,187,13,1162.81,0
5,848,15,386.30,0
4,688,32,662.96,0
8,545,47,1901.10,0
5,886,7,264.74,0
1,770,44,1396.38,0
7,529,43,1136.95,0
8,286,30,1542.36,0
6,820,10,604.43,0
7,185,37,956.21,0
9,1000,4,223.60,0
1,123,2,93.22,0
8,96,45,957.57,0
2,168,47,289.69,0
9,137,13,278.39,0
5,817,36,2956.03,0
2,287,16,152.65,0
6,78,5,425.84,0
1,458,24,279.50,0
9,310,40,3227.84,0
1,444,29,352.63,0
1,841,4,356.28,0
5,213,37,493.00,0
5,663,26,2180.84,0
3,553,45,1068.27,0
10,669,1,55.45,0
10,919,2,130.19,0
7,487,12,351.63,0
2,159,12,677.55,0
2,791,12,83.25,0
1,292,47,268.29,0
1,917,38,3391.89,0
8,230,49,2146.13,0
8,564,43,2008.74,0
9,589,27,307.59,0
2,639,9,878.71,0
4,546,26,2293.44,0
10,263,38,2704.85,0
10,590,34,148.34,0
2,8,50,3665.80,0
4,165,36,2888.78,0
1,192,43,2717.76,0
3,57,1,45.04,0
10,919,33,2148.20,0
4,41,39,3530.73,0
4,900,26,1204.09,0
1,782,13,1252.25,0
1,93,9,776.34,0
3,111,39,2749.70,0
6,224,5,119.43,0
3,400,16,102.38,0
5,209,23,327.57,0
1,52,11,268.88,0
6,242,37,2264.68,0
3,208,10,627.82,0
8,129,41,4013.22,0
9,462,24,367.48,0
1,341,38,2631.81,0
2,488,33,2703.00,0
2,692,10,237.45,0
6,101,18,1265.50,0
6,946,37,725.78,0
10,342,23,2054.07,0
8,340,12,442.92,0
4,383,7,227.81,0
10,764,7,228.89,0
5,776,15,803.65,0
7,466,42,2711.77,0
4,471,5,248.52,0
7,385,28,2387.15,0
8,974,11,365.29,0
9,938,13,910.62,0
9,450,8,17.18,0
5,383,6,195.26,0
6,558,19,230.94,0
4,276,48,3360.47,0
9,844,47,3737.93,0
8,645,32,409.58,0
1,872,16,647.21,0
6,301,45,3316.10,0
7,940,47,341.57,0
2,137,2,42.83,0
8,128,26,643.16,0
4,401,24,1021.27,0
1,813,1,98.45,0
7,683,17,1123.92,0
4,316,28,1121.30,0
7,40,45,4228.29,0
8,496,23,1319.52,0
1,634,19,1503.56,0
2,207,2,189.63,0
1,248,41,726.44,0
6,535,39,1717.87,0
4,355,26,1280.36,0
6,152,8,224.06,0
6,468,25,2424.64,0
5,84,48,421.58,0
9,68,34,1133.97,0
8,592,25,2157.22,0
3,921,24,2142.89,0
1,185,5,129.22,0
4,95,43,2704.30,0
6,442,32,295.95,0
9,402,47,1218.32,0
7,514,33,128.00,0
2,825,31,2824.39,0
10,979,15,573.46,0
7,519,43,2351.63,0
7,716,18,1214.40,0
10,534,10,479.53,0
8,612,25,1105.71,0
3,488,8,655.27,0
1,273,37,3252.93,0
5,786,3,262.86,0
4,449,11,488.63,0
9,821,32,2791.75,0
3,271,43,3191.75,0
3,869,22,873.87,0
3,771,49,2179.72,0
1,279,50,1701.51,0
2,471,47,2336.12,0
6,869,20,794.43,0
6,233,30,2656.31,0
4,401,35,1489.35,0
10,500,33,3253.59,0
8,229,37,2756.59,0
3,227,41,1583.80,0
7,646,26,1316.70,0
5,490,32,507.47,0
8,503,47,1286.22,0
2,256,46,1815.79,0
5,905,20,1926.18,0
10,632,38,2902.66,0
5,766,11,315.96,0
5,508,36,1134.58,0
8,71,30,1340.71,0
7,170,25,443.24,0
10,83,31,2690.32,0
2,301,41,3021.33,0
3,554,4,136.81,0
8,416,45,1613.22,0
7,630,12,915.52,0
8,532,42,347.07,0
1,232,28,1390.66,0
1,994,50,1320.48,0
6,207,18,1706.71,0
9,923,3,217.83,0
9,322,33,909.49,0
6,809,43,2889.51,0
10,671,11,239.09,0
6,794,37,3338.78,0
5,495,7,502.32,0
7,51,29,110.81,0
9,769,46,1757.62,0
9,126,20,1813.32,0
2,205,20,719.50,0
9,489,49,2797.14,0
10,405,5,172.48,0
5,295,18,1568.14,0
6,552,43,4173.40,0
10,566,4,352.12,0
7,607,20,492.79,0
4,522,49,3604.78,0
8,771,27,1201.07,0
7,449,34,1510.30,0
8,768,38,961.04,0
7,92,20,109.82,0
2,937,42,3067.81,0
10,903,46,1513.48,0
9,496,15,860.55,0
2,223,9,453.21,0
4,826,7,360.96,0
4,609,28,1237.74,0
2,51,47,179.59,0
2,304,10,743.83,0
4,910,20,1038.05,0
8,258,41,530.15,0
4,185,33,852.84,0
8,194,8,189.49,0
3,32,40,298.95,0
10,191,46,535.24,0
1,207,48,4551.22,0
5,921,11,982.16,0
3,673,8,323.37,0
9,522,24,1765.60,0
4,609,12,530.46,0
2,586,2,166.55,0
10,72,47,4103.55,0
9,673,32,1293.47,0
1,623,9,268.54,0
6,706,26,1723.14,0
2,571,49,4887.41,0
3,552,2,194.11,0
8,338,4,97.68,0
8,468,1,96.99,0
8,735,43,2670.13,0
5,97,39,235.08,0
1,770,34,1079.02,0
9,87,8,585.19,0
3,973,2,195.06,0
5,3,16,256.49,0
10,311,24,2032.57,0
9,176,13,78.27,0
7,757,48,2657.75,0
1,523,17,556.12,0
9,16,17,733.39,0
10,530,35,1939.23,0
1,778,11,198.98,0
1,419,32,2501.09,0
6,804,22,342.11,0
6,123,41,1910.97,0
5,850,25,1864.31,0
8,738,27,1006.79,0
3,93,20,1725.19,0
9,737,18,320.45,0
5,162,10,295.65,0
9,262,38,3217.39,0
1,232,37,1837.66,0
8,746,40,593.29,0
1,177,43,2698.46,0
8,228,4,379.60,0
4,963,38,1876.63,0
4,39,8,749.43,0
9,931,35,1232.77,0
3,128,10,247.37,0
4,473,39,967.61,0
9,331,47,865.35,0
2,117,44,3074.74,0
1,653,3,110.06,0
1,280,14,736.34,0
5,539,29,1862.50,0
2,204,20,1334.94,0
10,609,24,1060.92,0
9,901,4,135.15,0
10,678,18,917.35,0
5,349,3,186.70,0
6,501,49,891.95,0
5,580,22,1027.48,0
1,890,10,825.71,0
9,470,24,1545.66,0
3,98,29,352.49,0
6,489,28,1598.37,0
8,186,50,3385.89,0
3,671,49,1065.04,0
1,757,30,1661.09,0
6,483,32,1150.32,0
5,478,11,308.00,0
9,788,44,3636.56,0
9,688,31,642.24,0
5,122,12,341.31,0
2,935,16,237.56,0
1,918,9,647.98,0
3,11,20,1262.52,0
6,970,13,850.17,0
8,149,38,3355.39,0
2,398,12,295.68,0
3,489,35,1997.96,0
5,254,3,36.03,0
2,524,50,4494.94,0
3,20,33,1920.56,0
2,903,34,1118.66,0
9,992,37,182.21,0
9,430,17,1503.57,0
7,782,34,3275.12,0
9,866,32,1154.27,0
5,516,11,217.06,0
3,74,8,151.57,0
2,828,2,61.30,0
5,419,36,2813.73,0
1,963,49,2419.87,0
7,291,15,648.28,0
1,347,22,1691.66,0
7,292,23,131.29,0
6,380,48,2028.34,0
10,286,9,462.71,0
7,170,19,336.86,0
2,490,47,745.35,0
3,322,28,771.69,0
7,9,9,101.57,0
9,237,18,1441.12,0
10,282,2,103.51,0
2,421,27,804.67,0
8,129,9,880.95,0
8,249,47,1855.06,0
5,24,3,109.48,0
4,31,24,2148.65,0
5,371,31,1234.06,0
7,632,44,3360.97,0
7,805,44,2172.73,0
4,551,34,316.77,0
3,15,11,849.74,0
10,384,22,1014.36,0
10,33,8,88.57,0
6,606,31,1609.40,0
3,562,33,3160.10,0
6,959,42,47.24,0
10,892,28,1890.33,0
6,858,44,1306.06,0
1,420,49,2763.68,0
2,275,33,387.73,0
3,120,44,2610.82,0
2,418,39,1048.47,0
6,296,41,3679.25,0
10,891,45,773.61,0
2,321,3,295.75,0
4,321,45,4436.18,0
8,138,40,631.07,0
3,581,35,1680.59,0
3,126,29,2629.31,0
7,1000,24,1341.58,0
3,597,11,168.83,0
3,925,22,1771.20,0
6,454,20,1456.04,0
7,307,44,107.33,0
10,606,19,986.41,0
6,560,23,1780.52,0
4,176,47,282.99,0
5,216,23,1754.07,0
10,584,2,198.44,0
5,203,39,2490.90,0
1,252,2,69.28,0
3,234,12,591.14,0
10,394,42,1199.39,0
3,504,14,52.41,0
9,109,43,1127.90,0
9,125,30,132.33,0
2,286,35,1799.42,0
6,955,8,723.53,0
3,387,45,548.13,0
3,936,50,1050.97,0
7,133,8,525.12,0
8,136,18,811.73,0
3,777,25,687.86,0
9,296,42,3768.99,0
3,151,11,995.52,0
4,218,30,806.84,0
6,405,32,1103.90,0
4,746,5,74.16,0
5,974,31,1029.45,0
4,896,40,1571.60,0
3,926,14,468.22,0
4,156,40,2584.11,0
4,1,25,132.58,0
6,109,50,1311.51,0
2,690,38,1686.59,0
8,355,26,1280.36,0
1,356,9,176.48,0
4,119,34,689.51,0
10,569,7,611.32,0
6,910,35,1816.60,0
3,722,1,27.94,0
1,539,22,1412.93,0
7,131,34,2826.13,0
4,18,10,986.61,0
6,123,34,1584.70,0
3,423,37,87.07,0
1,276,50,3500.49,0
2,607,25,615.99,0
9,636,24,1660.40,0
3,685,45,2671.52,0
3,621,46,4185.83,0
3,166,30,1022.46,0
6,537,8,475.42,0
1,116,28,1347.86,0
7,886,47,1777.51,0
4,352,2,193.31,0
3,612,24,1061.48,0
8,600,18,572.88,0
1,792,21,1490.90,0
3,763,43,1173.75,0
7,364,26,1274.34,0
6,178,20,606.90,0
7,529,9,237.97,0
2,372,42,1372.21,0
2,628,20,264.42,0
10,841,30,2672.09,0
2,526,14,492.87,0
4,963,5,246.93,0
5,495,42,3013.89,0
5,942,48,3403.17,0
1,657,26,1869.66,0
4,65,48,3812.03,0
1,510,1,66.93,0
1,611,50,3917.46,0
1,924,3,160.80,0
3,118,48,1026.39,0
3,528,22,1920.18,0
4,320,12,1187.43,0
6,348,15,617.51,0
1,651,1,37.55,0
1,411,4,69.88,0
8,413,31,369.51,0
8,449,23,1021.67,0
10,524,4,359.60,0
9,967,21,757.43,0
9,47,36,2062.75,0
10,680,36,2366.65,0
8,9,22,248.28,0
4,818,6,246.87,0
4,666,44,345.36,0
6,788,28,2314.17,0
5,313,2,169.85,0
6,746,25,370.81,0
2,962,48,4525.15,0
9,733,14,782.72,0
5,86,18,1631.64,0
10,853,47,4010.28,0
9,893,22,1271.31,0
4,439,21,731.99,0
1,176,13,78.27,0
1,861,16,1212.32,0
8,138,46,725.73,0
7,274,35,2510.29,0
4,991,3,224.05,0
8,445,7,504.72,0
6,777,11,302.66,0
5,463,35,820.54,0
7,861,8,606.16,0
9,740,42,510.02,0
7,660,1,53.46,0
5,142,11,252.81,0
7,181,2,117.43,0
10,232,13,645.66,0
4,182,50,3287.00,0
5,413,32,381.42,0
7,294,47,3397.60,0
6,129,23,2251.32,0
5,152,33,924.26,0
1,446,16,792.43,0
7,801,17,233.39,0
3,233,38,3364.66,0
2,198,14,661.00,0
4,180,49,2533.86,0
6,252,43,1489.49,0
5,622,27,2123.61,0
6,770,41,1301.17,0
1,31,19,1701.02,0
10,690,10,443.84,0
4,794,15,1353.56,0
1,506,17,18.10,0
2,820,44,2659.48,0
8,493,3,136.26,0
5,792,21,1490.90,0
1,177,21,1317.85,0
3,555,40,3045.31,0
8,40,27,2536.98,0
6,616,45,3804.45,0
5,44,20,1992.77,0
8,109,28,734.45,0
6,495,48,3444.45,0
5,594,21,703.15,0
1,485,35,855.93,0
9,160,45,3154.38,0
9,141,5,244.24,0
10,928,16,689.46,0
8,216,12,915.17,0
8,488,2,163.82,0
10,375,50,1209.82,0
2,522,20,1471.34,0
2,315,49,435.45,0
4,34,36,107.53,0
6,880,33,451.18,0
5,379,36,332.78,0
8,562,38,3638.91,0
5,281,49,870.82,0
5,219,45,153.09,0
2,455,5,431.60,0
8,840,38,1332.61,0
4,862,17,505.38,0
8,894,22,548.90,0
8,66,26,1082.44,0
2,80,3,99.54,0
5,499,50,1139.93,0
9,74,8,151.57,0
8,12,28,2426.00,0
3,452,32,2478.65,0
8,458,7,81.52,0
8,943,19,934.86,0
6,155,19,822.91,0
8,163,18,867.21,0
7,54,50,1456.97,0
6,5,34,1530.17,0
5,446,41,2030.60,0
2,523,10,327.13,0
1,177,41,2572.95,0
8,901,38,1283.95,0
6,75,22,2151.02,0
2,21,25,54.94,0
6,963,12,592.62,0
1,399,4,317.56,0
7,876,3,124.84,0
8,965,14,458.75,0
4,919,20,1301.94,0
5,109,12,314.76,0
1,232,44,2185.32,0
3,328,49,3644.26,0
6,817,9,739.01,0
9,899,40,3739.22,0
2,27,4,396.04,0
6,346,49,749.72,0
7,21,37,81.31,0
6,656,36,481.54,0
8,881,49,1002.58,0
10,407,8,259.36,0
8,161,30,2433.98,0
8,855,34,650.76,0
3,739,47,1626.96,0
5,129,27,2642.85,0
1,893,10,577.87,0
6,441,19,1734.35,0
7,477,1,19.63,0
7,840,49,1718.36,0
7,272,39,3557.68,0
4,276,4,280.04,0
1,930,32,236.17,0
9,355,4,196.98,0
9,499,37,843.55,0
10,419,49,3829.80,0
9,180,17,879.10,0
6,976,26,1415.07,0
8,833,36,2415.73,0
10,900,44,2037.69,0
7,677,28,2084.20,0
1,326,17,991.43,0
6,586,46,3830.73,0
7,280,17,894.13,0
2,801,10,137.29,0
5,906,46,3659.64,0
10,289,21,724.07,0
7,406,15,51.20,0
