74,17,4,54.99,0
24,6,48,473.68,0
92,42,50,1185.71,0
91,31,47,3107.71,0
98,85,36,3593.56,0
59,94,30,2416.01,0
83,32,47,3584.51,0
19,68,35,1840.37,0
61,20,43,3829.31,0
41,22,26,207.64,0
22,39,22,1095.65,0
39,35,1,85.91,0
55,13,1,21.13,0
27,92,40,372.54,0
1,48,29,156.87,0
80,59,50,4345.42,0
29,24,37,3106.73,0
68,81,37,231.64,0
57,43,16,1159.50,0
64,71,44,2331.70,0
40,85,47,4691.59,0
20,1,17,710.64,0
60,34,31,518.21,0
20,50,49,4505.25,0
38,12,16,800.52,0
57,18,7,537.01,0
83,59,39,3389.43,0
31,9,43,666.29,0
8,42,44,1043.42,0
2,93,10,645.76,0
83,3,19,230.53,0
51,67,34,2616.63,0
38,71,36,1907.76,0
82,30,20,365.72,0
54,71,30,1589.80,0
43,77,48,2978.46,0
37,46,7,577.06,0
40,89,37,182.84,0
68,38,32,1622.71,0
12,20,45,4007.42,0
38,29,32,2414.20,0
8,93,30,1937.27,0
58,82,29,1303.65,0
32,35,18,1546.38,0
58,65,15,213.53,0
74,32,50,3813.31,0
50,31,7,462.85,0
75,50,41,3769.70,0
8,10,31,1650.61,0
92,94,3,241.60,0
89,100,19,1136.32,0
83,20,40,3562.15,0
83,98,14,1232.28,0
22,70,18,873.25,0
35,86,35,395.70,0
85,27,3,91.28,0
86,17,44,604.86,0
100,12,34,1701.11,0
1,9,34,526.83,0
1,61,50,3007.57,0
54,66,14,653.18,0
29,29,15,1131.66,0
58,12,46,2301.50,0
2,68,20,1051.64,0
94,14,37,3640.81,0
93,20,26,2315.40,0
74,21,38,385.58,0
56,13,36,760.83,0
64,1,50,2090.11,0
4,36,8,102.93,0
73,1,10,418.02,0
94,88,43,3250.11,0
72,26,17,1648.31,0
69,6,12,118.42,0
4,64,28,391.41,0
88,47,46,1938.99,0
45,11,14,852.24,0
9,58,15,115.81,0
85,92,20,186.27,0
75,80,41,3423.57,0
97,1,47,1964.71,0
67,47,40,1686.08,0
23,22,41,327.44,0
34,31,25,1653.04,0
72,22,27,215.63,0
32,19,2,106.05,0
48,2,16,657.27,0
38,73,45,805.18,0
6,67,27,2077.91,0
100,63,35,3201.42,0
37,80,16,1336.03,0
73,19,17,901.42,0
42,99,15,644.26,0
1,15,46,3746.39,0
2,30,39,713.16,0
83,61,23,1383.48,0
56,16,1,61.31,0
77,8,50,3016.30,0
77,35,20,1718.20,0
60,94,40,3221.35,0
72,81,22,137.73,0
53,45,12,1035.92,0
76,10,29,1544.11,0
30,45,14,1208.58,0
60,61,31,1864.69,0
16,15,47,3827.83,0
87,61,24,1443.63,0
4,94,18,1449.61,0
29,24,14,1175.52,0
46,23,30,1330.82,0
73,66,31,1446.34,0
80,11,46,2800.23,0
43,66,33,1539.65,0
88,26,49,4751.00,0
49,67,22,1693.12,0
94,28,22,894.89,0
69,53,14,72.09,0
22,94,38,3060.28,0
70,68,37,1945.53,0
1,68,50,2629.09,0
37,56,14,59.13,0
96,22,28,223.62,0
28,11,12,730.49,0
72,10,50,2662.27,0
2,84,2,114.42,0
33,46,27,2225.79,0
51,81,44,275.47,0
90,77,41,2544.10,0
31,46,27,2225.79,0
72,80,5,417.51,0
55,19,2,106.05,0
58,88,33,2494.27,0
25,67,34,2616.63,0
96,85,24,2395.70,0
87,66,46,2146.17,0
73,68,17,893.89,0
38,51,18,479.51,0
7,95,22,678.20,0
51,17,48,659.85,0
75,97,38,1050.72,0
93,24,13,1091.55,0
32,73,45,805.18,0
35,1,3,125.41,0
54,80,25,2087.54,0
84,17,41,563.62,0
96,2,5,205.40,0
87,93,40,2583.03,0
38,83,16,432.22,0
92,74,16,172.22,0
98,84,44,2517.27,0
77,63,36,3292.89,0
28,91,46,1030.03,0
98,16,42,2574.99,0
2,48,45,243.41,0
39,4,15,618.93,0
98,42,49,1161.99,0
40,13,20,422.68,0
74,68,49,2576.51,0
33,10,10,532.45,0
35,69,31,2694.48,0
16,73,8,143.14,0
94,79,5,175.43,0
52,86,11,124.36,0
84,86,9,101.75,0
7,92,6,55.88,0
90,99,34,1460.33,0
71,68,3,157.75,0
93,39,32,1593.67,0
87,26,31,3005.73,0
42,33,21,726.72,0
71,46,37,3050.15,0
45,67,27,2077.91,0
63,35,27,2319.57,0
100,29,9,678.99,0
54,71,49,2596.67,0
13,98,45,3960.89,0
61,8,27,1628.80,0
58,95,48,1479.72,0
91,77,37,2295.89,0
51,17,29,398.66,0
65,92,31,288.72,0
32,40,36,2796.41,0
27,30,43,786.31,0
77,53,17,87.54,0
36,59,5,434.54,0
26,97,44,1216.62,0
30,43,19,1376.90,0
82,7,24,1465.61,0
93,74,40,430.55,0
88,98,7,616.14,0
90,5,15,1319.62,0
64,69,18,1564.54,0
74,72,28,2120.69,0
29,29,1,75.44,0
55,91,25,559.80,0
59,69,1,86.92,0
70,90,44,2490.91,0
4,55,41,3560.14,0
72,74,42,452.07,0
63,25,42,3802.22,0
21,29,45,3394.97,0
32,52,42,4015.03,0
79,62,18,673.01,0
51,88,33,2494.27,0
26,99,48,2061.64,0
55,13,20,422.68,0
42,84,50,2860.53,0
54,76,12,517.47,0
59,80,26,2171.04,0
63,28,28,1138.94,0
37,47,47,1981.14,0
45,98,36,3168.71,0
89,7,3,183.20,0
71,33,36,1245.80,0
32,12,38,1901.24,0
10,20,13,1157.70,0
87,36,49,630.47,0
75,18,24,1841.16,0
10,100,35,2093.22,0
35,78,13,41.49,0
40,19,19,1007.47,0
62,27,32,973.67,0
7,77,20,1241.02,0
35,3,6,72.80,0
58,52,46,4397.42,0
63,78,39,124.46,0
94,74,42,452.07,0
27,48,15,81.14,0
1,82,32,1438.51,0
75,73,23,411.54,0
57,92,23,214.21,0
39,2,47,1930.74,0
39,37,19,69.89,0
22,62,35,1308.63,0
90,30,9,164.58,0
52,24,12,1007.59,0
49,52,20,1911.92,0
39,45,45,3884.71,0
41,33,13,449.87,0
17,28,50,2033.83,0
48,3,12,145.60,0
4,99,45,1932.79,0
36,50,50,4597.19,0
35,42,6,142.28,0
48,90,21,1188.84,0
51,98,38,3344.75,0
72,84,27,1544.69,0
23,100,5,299.03,0
15,13,40,845.37,0
48,29,26,1961.54,0
28,12,27,1350.88,0
6,85,13,1297.67,0
30,58,31,239.35,0
53,50,2,183.89,0
5,48,33,178.50,0
52,37,15,55.18,0
54,9,6,92.97,0
53,47,29,1222.41,0
68,9,7,108.47,0
33,70,19,921.76,0
22,83,17,459.24,0
10,63,11,1006.16,0
94,98,28,2464.55,0
99,15,43,3502.06,0
93,17,19,261.19,0
70,84,1,57.21,0
16,13,32,676.29,0
20,78,38,121.27,0
92,42,29,687.71,0
92,32,12,915.20,0
24,55,32,2778.64,0
70,87,28,1619.27,0
92,35,16,1374.56,0
3,78,35,111.70,0
77,58,43,332.00,0
67,76,33,1423.03,0
29,2,27,1109.15,0
40,72,28,2120.69,0
7,45,15,1294.90,0
46,54,26,1402.96,0
45,32,4,305.07,0
81,35,44,3780.05,0
48,13,20,422.68,0
27,17,34,467.39,0
84,26,32,3102.69,0
29,8,41,2473.36,0
75,76,50,2156.11,0
24,17,9,123.72,0
61,59,34,2954.88,0
68,54,3,161.88,0
88,11,39,2374.11,0
63,66,45,2099.52,0
2,17,30,412.40,0
5,75,46,1972.62,0
1,13,11,232.48,0
39,69,10,869.19,0
23,71,43,2278.71,0
91,19,8,424.20,0
97,37,35,128.75,0
38,82,48,2157.77,0
38,74,38,409.02,0
78,50,43,3953.58,0
62,92,29,270.09,0
13,29,44,3319.52,0
40,81,49,306.77,0
80,45,34,2935.11,0
94,24,26,2183.10,0
94,17,28,384.91,0
45,39,13,647.43,0
87,80,3,250.50,0
69,92,30,279.41,0
57,58,31,239.35,0
97,68,24,1261.97,0
83,63,24,2195.26,0
93,5,41,3606.97,0
93,50,45,4137.47,0
86,39,39,1942.29,0
92,62,43,1607.74,0
59,27,15,456.41,0
20,57,50,2726.41,0
95,17,37,508.63,0
40,17,24,329.92,0
40,65,1,14.24,0
89,15,42,3420.61,0
39,79,34,1192.96,0
18,42,43,1019.71,0
16,84,46,2631.69,0
65,39,36,1792.88,0
53,39,9,448.22,0
3,51,9,239.76,0
30,99,4,171.80,0
35,19,46,2439.15,0
23,43,21,1521.84,0
77,96,26,426.55,0
73,2,49,2012.90,0
24,91,38,850.90,0
59,90,41,2321.07,0
91,6,18,177.63,0
19,14,14,1377.60,0
54,39,20,996.05,0
7,100,42,2511.87,0
65,12,2,100.07,0
24,44,3,143.38,0
95,8,4,241.30,0
31,91,23,515.02,0
80,40,32,2485.69,0
98,25,36,3259.05,0
33,93,43,2776.76,0
55,74,42,452.07,0
17,46,30,2473.10,0
8,14,29,2853.61,0
50,21,10,101.47,0
45,77,38,2357.95,0
60,73,22,393.64,0
9,56,1,4.22,0
59,12,32,1601.05,0
5,7,45,2748.02,0
49,66,29,1353.02,0
1,97,17,470.06,0
74,11,46,2800.23,0
95,39,6,298.81,0
74,63,40,3658.76,0
85,32,32,2440.52,0
71,12,15,750.49,0
68,39,35,1743.08,0
81,47,35,1475.32,0
98,46,12,989.24,0
17,11,36,2191.48,0
77,76,50,2156.11,0
27,65,36,512.47,0
24,99,7,300.66,0
12,35,26,2233.66,0
38,9,41,635.30,0
1,95,50,1541.37,0
80,30,27,493.73,0
73,7,17,1038.14,0
82,18,20,1534.30,0
90,99,19,816.07,0
60,10,36,1916.83,0
56,69,49,4259.02,0
63,64,14,195.71,0
57,70,26,1261.36,0
63,97,42,1161.32,0
87,41,4,59.83,0
29,66,24,1119.74,0
67,47,26,1095.95,0
29,53,6,30.90,0
54,83,20,540.28,0
40,10,12,638.94,0
93,27,10,304.27,0
75,51,4,106.56,0
4,18,31,2378.17,0
83,94,34,2738.15,0
80,47,32,1348.86,0
28,95,17,524.07,0
45,1,31,1295.87,0
66,27,30,912.82,0
63,90,24,1358.68,0
63,59,35,3041.79,0
56,32,40,3050.65,0
43,35,32,2749.12,0
23,52,49,4684.20,0
54,87,16,925.30,0
73,94,22,1771.74,0
86,86,16,180.89,0
94,20,4,356.22,0
11,50,23,2114.71,0
89,32,23,1754.12,0
32,2,29,1191.31,0
44,63,35,3201.42,0
7,83,33,891.46,0
61,17,11,151.21,0
46,55,48,4167.97,0
81,29,40,3017.75,0
29,38,34,1724.12,0
27,36,44,566.14,0
93,50,29,2666.37,0
76,22,50,399.31,0
7,93,48,3099.64,0
13,94,16,1288.54,0
17,22,27,215.63,0
53,19,33,1749.82,0
28,55,26,2257.65,0
68,49,45,4115.00,0
60,22,32,255.56,0
13,63,5,457.35,0
9,34,3,50.15,0
50,82,30,1348.60,0
75,29,20,1508.87,0
31,50,18,1654.99,0
78,39,44,2191.30,0
79,26,31,3005.73,0
31,50,5,459.72,0
82,51,19,506.15,0
40,4,40,1650.48,0
45,2,21,862.67,0
57,8,17,1025.54,0
11,26,34,3296.61,0
45,15,13,1058.76,0
30,30,1,18.29,0
25,98,3,264.06,0
56,23,27,1197.74,0
4,78,39,124.46,0
85,34,2,33.43,0
25,68,46,2418.77,0
13,57,25,1363.20,0
19,85,45,4491.94,0
8,73,20,357.86,0
57,54,8,431.68,0
22,26,49,4751.00,0
16,46,25,2060.91,0
68,69,39,3389.83,0
72,46,9,741.93,0
23,30,5,91.43,0
23,52,44,4206.22,0
23,4,38,1567.96,0
31,79,45,1578.91,0
94,18,33,2531.60,0
54,13,12,253.61,0
66,28,22,894.89,0
6,68,32,1682.62,0
61,82,31,1393.56,0
15,5,25,2199.37,0
52,60,17,318.83,0
56,82,22,988.98,0
86,5,18,1583.55,0
44,98,5,440.10,0
15,62,6,224.34,0
97,72,24,1817.74,0
27,72,8,605.91,0
38,5,31,2727.22,0
38,22,5,39.93,0
14,74,26,279.85,0
39,80,33,2755.55,0
89,4,27,1114.07,0
92,30,32,585.16,0
92,31,4,264.49,0
24,50,12,1103.33,0
83,96,27,442.95,0
61,17,46,632.35,0
28,77,19,1178.97,0
54,81,25,156.52,0
25,73,16,286.29,0
24,50,40,3677.75,0
83,80,13,1085.52,0
29,15,42,3420.61,0
4,16,36,2207.14,0
64,87,13,751.81,0
37,38,28,1419.87,0
33,72,20,1514.78,0
15,15,14,1140.20,0
58,34,30,501.49,0
38,32,48,3660.78,0
10,12,23,1150.75,0
52,57,45,2453.77,0
20,93,6,387.45,0
64,9,2,30.99,0
55,93,5,322.88,0
80,26,5,484.80,0
40,18,28,2148.02,0
43,88,45,3401.27,0
61,65,36,512.47,0
48,96,28,459.36,0
59,76,46,1983.62,0
15,51,49,1305.34,0
98,72,12,908.87,0
13,40,8,621.42,0
63,26,33,3199.65,0
78,3,30,364.00,0
35,78,2,6.38,0
41,50,48,4413.30,0
93,28,45,1830.45,0
6,81,12,75.13,0
5,10,30,1597.36,0
49,42,32,758.85,0
19,14,19,1869.60,0
12,39,24,1195.26,0
88,80,22,1837.04,0
66,74,35,376.73,0
49,53,4,20.60,0
41,97,9,248.85,0
19,26,43,4169.24,0
32,81,36,225.38,0
29,31,35,2314.25,0
50,53,8,41.20,0
10,54,36,1942.57,0
64,7,49,2992.29,0
24,37,28,103.00,0
7,13,10,211.34,0
6,87,33,1908.43,0
67,64,10,139.79,0
10,55,27,2344.48,0
39,4,18,742.72,0
5,13,44,929.90,0
31,91,48,1074.81,0
28,25,42,3802.22,0
79,28,41,1667.74,0
56,61,16,962.42,0
20,75,2,85.77,0
30,74,32,344.44,0
98,72,24,1817.74,0
79,70,46,2231.64,0
63,1,37,1546.68,0
73,74,32,344.44,0
45,3,40,485.33,0
49,77,24,1489.23,0
21,11,43,2617.60,0
24,81,37,231.64,0
80,80,49,4091.58,0
63,53,17,87.54,0
28,65,22,313.17,0
54,2,36,1478.86,0
99,7,28,1709.88,0
65,79,16,561.39,0
59,72,50,3786.95,0
30,12,15,750.49,0
63,82,46,2067.86,0
68,93,32,2066.42,0
79,74,29,312.15,0
33,19,18,954.45,0
11,71,4,211.97,0
48,31,19,1256.31,0
45,32,6,457.60,0
61,53,49,252.33,0
61,36,37,476.07,0
5,4,50,2063.10,0
8,56,24,101.36,0
11,68,11,578.40,0
50,75,37,1586.68,0
88,23,10,443.61,0
40,21,12,121.76,0
76,43,44,3188.61,0
74,90,37,2094.63,0
33,97,44,1216.62,0
15,58,28,216.19,0
84,79,21,736.83,0
21,62,31,1159.07,0
42,64,23,321.52,0
67,83,22,594.30,0
42,14,50,4920.01,0
47,87,17,983.13,0
45,87,1,57.83,0
93,26,5,484.80,0
64,74,47,505.89,0
28,81,20,125.21,0
60,20,42,3740.26,0
59,97,40,1106.02,0
48,74,40,430.55,0
53,56,16,67.57,0
50,75,13,557.48,0
53,58,11,84.93,0
72,51,40,1065.58,0
75,25,39,3530.63,0
34,81,7,43.82,0
2,53,1,5.15,0
32,79,12,421.04,0
70,29,23,1735.20,0
82,60,44,825.19,0
94,80,43,3590.57,0
25,84,40,2288.42,0
62,20,19,1692.02,0
38,73,18,322.07,0
6,80,29,2421.55,0
61,86,44,497.45,0
14,40,13,1009.81,0
12,39,5,249.01,0
27,99,15,644.26,0
45,97,24,663.61,0
51,56,45,190.05,0
74,46,45,3709.65,0
79,14,21,2066.40,0
34,6,23,226.97,0
33,100,26,1554.97,0
43,12,50,2501.64,0
4,92,36,335.29,0
8,17,10,137.47,0
2,10,31,1650.61,0
56,100,38,2272.64,0
9,67,2,153.92,0
70,45,47,4057.36,0
19,58,35,270.23,0
45,91,19,425.45,0
24,15,26,2117.52,0
8,11,47,2861.10,0
60,3,4,48.53,0
6,16,35,2145.83,0
76,12,1,50.03,0
24,30,47,859.45,0
16,100,18,1076.51,0
33,12,27,1350.88,0
91,20,24,2137.29,0
65,86,39,440.92,0
97,53,39,200.83,0
21,37,1,3.68,0
33,9,3,46.49,0
54,93,30,1937.27,0
40,46,10,824.37,0
71,12,34,1701.11,0
15,12,25,1250.82,0
65,77,29,1799.48,0
90,84,30,1716.32,0
22,67,28,2154.87,0
34,86,20,226.11,0
59,29,33,2489.64,0
15,53,13,66.94,0
3,25,41,3711.69,0
10,2,30,1232.39,0
92,45,27,2330.83,0
8,34,8,133.73,0
49,1,22,919.65,0
93,28,25,1016.91,0
85,99,22,944.92,0
9,99,3,128.85,0
86,17,20,274.94,0
60,19,48,2545.20,0
5,62,11,411.28,0
90,30,37,676.59,0
51,88,1,75.58,0
97,10,45,2396.04,0
29,56,12,50.68,0
52,39,4,199.21,0
92,34,25,417.91,0
27,59,8,695.27,0
12,65,4,56.94,0
79,93,17,1097.79,0
36,53,1,5.15,0
19,35,12,1030.92,0
25,98,40,3520.79,0
32,5,49,4310.77,0
91,55,31,2691.81,0
47,62,2,74.78,0
31,47,30,1264.56,0
77,74,11,118.40,0
10,28,32,1301.65,0
77,79,39,1368.39,0
79,93,33,2131.00,0
76,44,31,1481.63,0
90,69,19,1651.46,0
40,16,34,2084.52,0
28,14,30,2952.01,0
57,93,15,968.64,0
94,55,8,694.66,0
4,64,15,209.68,0
58,31,7,462.85,0
11,20,22,1959.18,0
24,67,44,3386.23,0
35,7,17,1038.14,0
99,67,12,923.52,0
81,88,4,302.34,0
45,3,19,230.53,0
10,16,50,3065.47,0
32,75,27,1157.84,0
47,63,43,3933.17,0
45,78,21,67.02,0
30,76,5,215.61,0
29,21,47,476.90,0
44,36,47,604.74,0
6,33,25,865.14,0
91,3,18,218.40,0
67,4,10,412.62,0
71,3,10,121.33,0
45,39,47,2340.71,0
78,76,28,1207.42,0
77,5,48,4222.79,0
90,44,15,716.92,0
72,84,15,858.16,0
73,59,50,4345.42,0
87,18,34,2608.31,0
46,23,33,1463.90,0
20,83,34,918.47,0
71,35,44,3780.05,0
46,88,3,226.75,0
55,98,41,3608.81,0
69,9,19,294.41,0
65,71,23,1218.85,0
68,36,11,141.53,0
87,69,6,521.51,0
74,30,36,658.30,0
40,75,8,343.07,0
42,56,22,92.92,0
38,12,14,700.46,0
47,61,37,2225.60,0
3,99,13,558.36,0
78,32,3,228.80,0
41,76,1,43.12,0
21,42,4,94.86,0
37,51,30,799.19,0
17,31,35,2314.25,0
85,86,13,146.97,0
86,89,34,168.01,0
7,67,19,1462.24,0
60,27,38,1156.24,0
5,33,13,449.87,0
69,92,48,447.05,0
54,30,27,493.73,0
7,48,33,178.50,0
45,9,49,759.26,0
97,49,40,3657.78,0
49,86,50,565.28,0
17,78,25,79.78,0
22,15,10,814.43,0
91,27,27,821.54,0
82,55,3,260.50,0
18,99,34,1460.33,0
34,99,47,2018.69,0
97,14,16,1574.40,0
75,53,28,144.19,0
54,99,33,1417.38,0
39,68,20,1051.64,0
45,86,50,565.28,0
17,58,6,46.33,0
52,18,30,2301.45,0
14,57,46,2508.30,0
58,60,33,618.90,0
94,29,12,905.32,0
38,78,49,156.38,0
34,27,29,882.39,0
80,17,26,357.42,0
29,79,7,245.61,0
24,21,39,395.73,0
95,97,44,1216.62,0
68,16,9,551.78,0
61,42,37,877.42,0
47,13,20,422.68,0
47,93,45,2905.91,0
13,75,34,1458.03,0
4,48,25,135.23,0
85,67,17,1308.32,0
48,44,2,95.59,0
55,78,29,92.55,0
82,35,42,3608.23,0
79,28,31,1260.97,0
9,35,40,3436.41,0
90,4,18,742.72,0
45,98,10,880.20,0
95,40,17,1320.53,0
53,100,19,1136.32,0
31,8,50,3016.30,0
78,36,45,579.01,0
19,12,14,700.46,0
80,44,7,334.56,0
94,94,35,2818.68,0
30,45,47,4057.36,0
59,33,41,1418.83,0
86,18,33,2531.60,0
70,15,35,2850.51,0
18,60,46,862.70,0
69,34,27,451.34,0
61,26,11,1066.55,0
6,57,27,1472.26,0
33,40,45,3495.51,0
40,1,6,250.81,0
50,41,26,388.91,0
21,15,5,407.22,0
28,68,9,473.24,0
81,32,6,457.60,0
8,50,19,1746.93,0
7,69,22,1912.21,0
74,37,19,69.89,0
85,53,1,5.15,0
1,30,23,420.58,0
24,81,37,231.64,0
81,67,18,1385.28,0
94,82,46,2067.86,0
73,98,40,3520.79,0
7,38,26,1318.45,0
75,74,48,516.65,0
27,20,1,89.05,0
84,88,44,3325.69,0
18,27,26,791.11,0
20,29,39,2942.30,0
30,32,9,686.40,0
40,24,23,1931.21,0
42,98,28,2464.55,0
45,86,19,214.81,0
96,29,17,1282.54,0
90,84,4,228.84,0
27,100,50,2990.32,0
42,16,9,551.78,0
86,16,33,2023.21,0
4,81,28,175.30,0
22,40,45,3495.51,0
15,89,26,128.48,0
67,23,22,975.93,0
84,84,44,2517.27,0
38,60,37,693.91,0
81,60,21,393.84,0
32,64,43,601.10,0
73,61,5,300.76,0
86,87,40,2313.25,0
27,79,15,526.30,0
12,99,31,1331.48,0
77,15,11,895.87,0
90,54,11,593.56,0
76,32,41,3126.92,0
35,47,41,1728.23,0
37,53,16,82.39,0
100,82,5,224.77,0
1,74,31,333.67,0
46,13,43,908.77,0
17,63,10,914.69,0
63,66,16,746.50,0
58,89,3,14.82,0
56,58,46,355.16,0
88,81,7,43.82,0
27,65,13,185.06,0
77,20,23,2048.24,0
54,95,43,1325.58,0
31,8,31,1870.10,0
15,6,46,453.94,0
63,31,50,3306.08,0
52,91,11,246.31,0
35,94,40,3221.35,0
27,97,14,387.11,0
51,15,13,1058.76,0
59,77,29,1799.48,0
29,62,46,1719.91,0
74,45,49,4230.02,0
24,19,28,1484.70,0
35,15,11,895.87,0
18,55,19,1649.82,0
88,61,28,1684.24,0
39,16,10,613.09,0
74,5,10,879.75,0
80,66,48,2239.49,0
70,65,16,227.76,0
67,78,16,51.06,0
13,80,12,1002.02,0
54,74,30,322.91,0
13,12,30,1500.98,0
50,86,21,237.42,0
